linenum,url
1,https://www.njuskalo.hr/auti/abarth-grande-punto-1.4-oglas-42241789
2,https://www.njuskalo.hr/auti/abarth-500-595-competizione-automatik-oglas-41875553
3,https://www.njuskalo.hr/auti/abarth-500-595-competizione-oglas-42072438
4,https://www.njuskalo.hr/auti/abarth-595-competizione-by-tag-heuer-limited-edition-oglas-41011581
5,https://www.njuskalo.hr/auti/abarth-595-1.4-t-jet-record-monza-ispuh-alu-17-led-top-stanje-oglas-41269691
6,https://www.njuskalo.hr/auti/abarth-500-esesse-oglas-41988745
7,https://www.njuskalo.hr/auti/abarth-500-automatic-f1-top-stanje-oglas-41751155
8,https://www.njuskalo.hr/auti/abarth-595-competizione-1.4-turbo-180ks-pano-brembo-rekord-monza-oglas-40769025
9,https://www.njuskalo.hr/auti/abarth-595-tirismo-oglas-39207384
10,https://www.njuskalo.hr/novi-auti/abarth-695-kit-competizione-isporuka-odmah-oglas-39935599
11,https://www.njuskalo.hr/auti/abarth-grande-punto-1.4-turbo-oglas-41427996
12,https://www.njuskalo.hr/auti/abarth-500-595-monza-oglas-40724867
13,https://www.njuskalo.hr/auti/abarth-500e-scorpionissima-vozilo-dostupno-full-kam-automatik-oglas-41467649
14,https://www.njuskalo.hr/novi-auti/abarth-695-1.4-16v-turbo-180-ks-kit-competizione-isporuka-odmah-oglas-39998162
15,https://www.njuskalo.hr/auti/abarth-500-1.4-t-jet-abarth-200-ks-oglas-41101746
16,https://www.njuskalo.hr/auti/abarth-500-automatik-reg-oglas-42257954
17,https://www.njuskalo.hr/auti/abarth-500-cabrio-f1-automatic-mta-racing-automatik-oglas-42255776
18,https://www.njuskalo.hr/auti/abarth-500-1.4-turbo-oglas-41809203
19,https://www.njuskalo.hr/auti/abarth-500-1.4-oglas-42244141
20,https://www.njuskalo.hr/auti/fiat-punto-grande-abarth-oglas-42067351
21,https://www.njuskalo.hr/auti/fiat-500-1.4-t-jet-abarth-oglas-41538316
22,https://www.njuskalo.hr/novi-auti/abarth-695-1.4-16v-turbo-180-ks-kit-competizione-oglas-39768047
23,https://www.njuskalo.hr/auti/abarth-595-pista-160ks-record-monza-navigacija-jamstvo-1-g-oglas-41726023
24,https://www.njuskalo.hr/auti/abarth-500-595-turismo-oglas-40775822
25,https://www.njuskalo.hr/auti/abarth-595-competizione-oglas-41132701
26,https://www.njuskalo.hr/auti/abarth-500-1.4-turbo-oglas-38482279
27,https://www.njuskalo.hr/auti/abarth-695-70th-anniversario-navi-pdc-monza-ispuh-2019g-1-vl-jamstvo-oglas-39832373
28,https://www.njuskalo.hr/auti/fiat-500-1.3-turbo-abarth-rivale-automatik-oglas-29671325
29,https://www.njuskalo.hr/auti/abarth-500-1.4-16v-oglas-39779912
30,https://www.njuskalo.hr/auti/abarth-500-695-automatik-oglas-41666484
31,https://www.njuskalo.hr/auti/abarth-500-1.4-t-oglas-41605425
32,https://www.njuskalo.hr/auti/abarth-500-1.4-oglas-41559796
33,https://www.njuskalo.hr/auti/abarth-500-595-turismo-oglas-41501153
34,https://www.njuskalo.hr/auti/abarth-595-essesse-250-ks-oglas-41499799
35,https://www.njuskalo.hr/auti/abarth-595-competizione-oglas-41248755
36,https://www.njuskalo.hr/auti/abarth-500-1.4-turbo-2009-90tkm-9000-eu-reg-oglas-40133701
15,15.650,Benzin,45.826356015897,16.088909201184,Grad Zagreb,Sesvete,Brestje,1.4 T-Jet,2017. godište,2017.,limuzina,2,130000 km,https://www.njuskalo.hr/auti/abarth-500-1.4-t-jet-abarth-200-ks-oglas-41101746
16,17.000,Benzin,45.96016688099446,16.260031793103362,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,|1,4|,2019. godište,2019.,coupe,3,55000 km,https://www.njuskalo.hr/auti/abarth-500-automatik-reg-oglas-42257954
17,10.250,Benzin,45.89400183584357,16.114119342710126,Grad Zagreb,Sesvete,Prekvršje,cabrio F1 automatic mta racing,2011. godište,2011.,limuzina,2,147000 km,https://www.njuskalo.hr/auti/abarth-500-cabrio-f1-automatic-mta-racing-automatik-oglas-42255776
18,12.800,Benzin,43.715996,15.927052,Šibensko-kninska,Šibenik,Gornje Ražine,1.4 turbo,2012. godište,2012.,coupe,3,160000 km,https://www.njuskalo.hr/auti/abarth-500-1.4-turbo-oglas-41809203
19,17.990,Benzin,44.128681773812,15.243978710004,Zadarska,Zadar,Vidikovac,|1,4|,2018. godište,2018.,coupe,3,102970 km,https://www.njuskalo.hr/auti/abarth-500-1.4-oglas-42244141
20,8.990,Benzin,45.815951453188,16.158111962143,Grad Zagreb,Sesvete,Kobiljak,1.4 turbo,2008. godište,,limuzina,5,69866 km,https://www.njuskalo.hr/auti/fiat-punto-grande-abarth-oglas-42067351
21,16.990,Benzin,45.815484146905,16.159191478554,Grad Zagreb,Sesvete,Kobiljak,1.4 T-JET,2018. godište,,limuzina,3,101645 km,https://www.njuskalo.hr/auti/fiat-500-1.4-t-jet-abarth-oglas-41538316
23,18.900,Benzin,45.352734192293,14.363462512172,Primorsko-goranska,Rijeka,Martinkovac,|1,4|,2018. godište,,coupe,3,97500 km,https://www.njuskalo.hr/auti/abarth-595-pista-160ks-record-monza-navigacija-jamstvo-1-g-oglas-41726023
24,14.499,Benzin,43.08442,17.621601,Dubrovačko-neretvanska,Metković,Prud,595 Turismo,2015. godište,2015.,coupe,3,149000 km,https://www.njuskalo.hr/auti/abarth-500-595-turismo-oglas-40775822
25,22.900,Benzin,45.822536373447,15.970803909448,Grad Zagreb,Gornji Grad - Medveščak,Šalata,595 competizione,2018. godište,2018.,limuzina,3,50000 km,https://www.njuskalo.hr/auti/abarth-595-competizione-oglas-41132701
26,12.300,Benzin,45.812285664705,15.918902119218,Grad Zagreb,Trešnjevka - Sjever,Rudeš,1.4 turbo,2012. godište,2012.,coupe,3,152251 km,https://www.njuskalo.hr/auti/abarth-500-1.4-turbo-oglas-38482279
28,32.000,Benzin,45.781200808759,15.919467280202,Grad Zagreb,Trešnjevka - Jug,Jarun,1.3 turbo Abarth 695 Rivale,2018. godište,2018.,coupe,3,13000 km,https://www.njuskalo.hr/auti/fiat-500-1.3-turbo-abarth-rivale-automatik-oglas-29671325
29,28.800,Benzin,45.782181935218,15.925598705193,Grad Zagreb,Trešnjevka - Jug,Jarun,|1,4 16V|,2022. godište,2022.,hatchback,3,5400 km,https://www.njuskalo.hr/auti/abarth-500-1.4-16v-oglas-39779912
30,14.700,Benzin,45.025707589725,14.559208132089,Primorsko-goranska,Krk,Krk,695,2012. godište,2012.,kabriolet,2,114700 km,https://www.njuskalo.hr/auti/abarth-500-695-automatik-oglas-41666484
31,20.500,Benzin,45.84211342607664,15.93691448753505,Grad Zagreb,Črnomerec,Bijenik,1.4 T,2016. godište,2016.,hatchback,3,35000 km,https://www.njuskalo.hr/auti/abarth-500-1.4-t-oglas-41605425
32,23.500,Benzin,45.49297841242,15.558097967342,Karlovačka,Karlovac,Zvijezda,|1,4|,2018. godište,2018.,hatchback,3,50000 km,https://www.njuskalo.hr/auti/abarth-500-1.4-oglas-41559796
33,18.000,Benzin,43.508620545705,16.436081435389,Splitsko-dalmatinska,Split,Grad,595 Turismo,2016. godište,2016.,hatchback,2,82000 km,https://www.njuskalo.hr/auti/abarth-500-595-turismo-oglas-41501153
34,27.500,Benzin,45.3111053791,14.290927009865,Primorsko-goranska,Opatija - Okolica,Ičići,|1,4|,2020. godište,2020.,coupe,3,45000 km,https://www.njuskalo.hr/auti/abarth-595-essesse-250-ks-oglas-41499799
35,32.500,Benzin,45.788944069166,16.235299493979,Zagrebačka,Dugo Selo,Dugo Selo - Jug,|1,4|,2021. godište,2021.,hatchback,3,21000 km,https://www.njuskalo.hr/auti/abarth-595-competizione-oglas-41248755
36,9.000,Benzin,45.43619,16.27073,Sisačko-moslavačka,Petrinja,Petrinja,1.4 turbo,2009. godište,,hatchback,2,9000 km,https://www.njuskalo.hr/auti/abarth-500-1.4-turbo-2009-90tkm-9000-eu-reg-oglas-40133701
